名前,id,blade_attack,plus,blade_durability,Ench1,Ench2,Ench3,Ench4,Ench5,sa,R,G,M,S,is_L,color,入手,,,,,,R
sample,sample,100,110,1000,sharpness-3,unbreaking-2,fire_aspect-2,,,C,epic,wooddebug,,swingblade.c,,blue,,,,,,,
大太刀「」,slashblade,7,17,240,,,,,,,,newslashblade,,swingblade.c,,blue,,,,,,,
無銘刀「木偶」,wood,4,14,60,,,,,,,,,,swingblade.c,,blue,,,,,,,
無銘刀「竹光」,bamboo,5,15,60,,,,,,,,wood,,swingblade.c,,blue,,,,,,,
名刀「銀紙竹光」,silverbanboo,6,16,240,,,,,,,,newslashblade,,swingblade.c,,blue,,,,,,,
利刀「白鞘」,white,6,16,120,,,,,,,,wood,,swingblade.c,,blue,,,,,,,
無銘「無名」,slashblade_named,4,14,240,,,,,,,,newslashblade,,swingblade.c,,blue,,,,,,,
「撃柝」露台,wooden_katana,2,12,120,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,blue,,,,,,,
「鋭巌」露台,stone_katana,4,14,180,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,gray,,,,,,,
利刀「鉄」露台,iron_katana,6,16,300,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,light_gray,,,,,,,
名刀「金剛」露台,diamond_katana,8,18,60,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,light_blue,,,,,,,
宝刀「山吹」露台,golden_katana,2,12,450,looting-1,,,,,slashdimension,uncommon,newslashblade,,swingblade.c,,yellow,,,,,,,
木刀「鉄刀木」,tagayasan,6,16,600,unbreaking-3,smite-3,,,,vdrive,epic,wood,,swingblade.c,,blue,,,,,,,
魔剣「閻魔刀」,yamato,9,19,600,sharpness-3,unbreaking-3,,,,slashdimension,epic,newslashblade,,swingblade.c,,blue,,,,,,,
結月刀「付喪」,yuzukitukumo,7,17,600,sharpness-4,unbreaking-3,fire_aspect-2,,,drive,epic,blade2,,swingblade.c,,pink,,,,,,,
アギト,agito,6,16,300,,,,,,drive,,blade2,,swingblade.c,,blue,,,,,,,
アギト(錆),agito_rust,5,15,60,,,,,,,,blade2,,swingblade.c,,blue,,,,,,,
オロチアギト,orotiagito,7,17,600,,,,,,drive,,blade2,,swingblade.c,,blue,,,,,,,
サンゲ,sange,9,19,300,sharpness-4,unbreaking-3,fire_aspect-2,,,slashdimension,uncommon,weiss,,swingblade.c,,blue,wither,,,,,,
ヤシャ,yasha,6,16,300,,,,,,slashdimension,uncommon,,,swingblade.c,,blue,,,,,,,
狐月刀「白狐」,fox_white,9,19,600,fire_aspect-2,knockback-2,unbreaking-3,looting-3,,slashdimension,epic,weiss,,swingblade.c,,white,,,,,,,
狐月刀「黒狐」,fox_black,9,19,600,smite-4,fire_aspect-2,knockback-2,,,spear,epic,weiss,,swingblade.c,,black,,,,,,,
「千鶴」村正,muramasa,7,17,480,,,,,,,uncommon,,,swingblade.c,,yellow,,,,,,,
錆びた刀,sabigatana,4,14,60,,,,,,,,muramasa,,swingblade.c,,gray,,,,,,,
剛剣「胴田貫」,doutanuki,6,16,300,,,,,,,,muramasa,,swingblade.c,,blue,,,,,,,
妖刀「似蛭」,nihil,10,20,900,unbreaking-3,sharpness-2,fire_aspect-1,,,vdrive,epic,nihil,,swingblade.c,,purple,,,,,,,
血刀「似蛭」,nihilex,10,20,900,unbreaking-2,sharpness-3,fire_aspect-2,looting-1,,waveedge,epic,nihil,,swingblade.c,,purple,,,,,,,
妖刀「紅桜」,crimsoncherry,11,21,900,sharpness-5,fire_aspect-2,,,,fireup,epic,nihil,,swingblade.c,,red,,,,,,,
?獄刀「死念」,nihilbx,13,23,1200,sharpness-5,fire_aspect-2,unbreaking-3,,,spear,epic,nihil,,swingblade.c,,red,,,,,,,
獄刀「似蛭」,nihilul,12,22,1200,unbreaking-3,sharpness-5,looting-3,fire_aspect-2,,waveedge,epic,nihil,,swingblade.c,,red,,,,,,,
ユキガラス,snowcrow,7,17,300,fire_aspect-2,knockback-2,unbreaking-3,looting-3,,slashdimension,,raven,,swingblade.c,,white,,,,,,,
ヤミガラス,darkraven,7,17,300,smite-4,fire_aspect-2,knockback-2,,,spear,,darkraven,,swingblade.c,,black,,,,,,,
洞爺湖,toyako,5,15,300,,,,,,,,yasha,,swingblade.c,,blue,,,,,,,
ケイコウトウ,fluorescentbar,2,12,120,unbreaking-3,,,,,slashdimension,uncommon,,entity_emissive_alpha,swingblade.c,T,white,,,,,,,
結月刀「付喪-改」,yukari,7,17,300,,,,,,drive,uncommon,,,swingblade.c,,pink,,,,,,,
神威刀「アペ」,kamuy_fire,7,17,600,unbreaking-3,fire_aspect-2,bane_of_arthropods-5,,,flamethrower,epic,kamuy,,swingblade.c,,red,,,,,,,
神威刀「カンナ」,kamuy_lightning,7,17,600,unbreaking-3,smite-5,,,,lighting_swords,epic,kamuy,,swingblade.c,,yellow,,,,,,,
神威刀「ワッカ」,kamuy_water,7,17,600,unbreaking-3,looting-3,knockback-2,,,spear,epic,kamuy,,swingblade.c,,blue,,,,,,,
神威刀「クトネシリカ」,kamuy_none,7,17,300,looting-1,,,,,,epic,kamuy,,swingblade.c,,white,,,,,,,
凍桜刃「雪花蒼月」,frosty_cherry,7,17,300,,,,,,,,,,swingblade.c,,light_blue,,,,,,,
